Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.12,0.64,0.51,0.23,-0.2,0.83,0.06,0.04,0.67,0.81,0.25,0.05,0.97,0.12,0.15
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.03,0.04,0.5,0.53,-0.8,0.81,0.09,0.31,2.81,0.64,2.08,0.14,0.91,0.12,0.12
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.32,0.13,0.52,0.21,-0.36,0.79,0.1,0.33,6.0,0.57,2.09,0.15,0.92,0.15,0.15
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.03,0.06,0.55,0.43,-0.69,0.76,0.12,0.05,25.55,0.64,10.17,0.23,0.88,0.24,0.19
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.02,0.05,0.57,0.44,-0.45,0.6,0.11,0.45,4.28,0.7,0.44,0.13,0.96,0.16,0.12
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.5,0.47,0.32,0.35,1.1,0.91,0.07,-0.05,1.14,0.77,0.62,0.01,0.99,0.07,0.1
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.04,0.06,0.45,0.38,-1.04,0.78,0.09,0.3,3.01,0.54,2.48,0.13,0.93,0.12,0.19
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.1,0.44,0.42,0.36,-0.27,0.63,0.15,0.42,0.2,0.83,0.12,0.03,0.98,0.18,0.1
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.14,0.05,0.52,0.49,1.22,0.78,0.13,0.18,10.3,0.61,11.65,0.23,0.91,0.17,0.11
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.3,0.11,0.4,0.25,-0.29,0.73,0.1,-0.0,0.41,0.67,0.09,0.26,0.92,0.12,0.15
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.05,0.05,0.6,0.25,-0.72,0.83,0.08,0.36,3.57,0.63,0.88,0.04,0.97,0.12,0.18
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.37,0.18,0.5,0.37,-1.11,0.73,0.1,-0.39,9.23,0.48,5.6,0.43,0.84,0.21,0.1
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.07,0.02,0.39,0.21,-0.21,0.91,0.09,0.08,0.76,0.79,0.81,0.04,0.97,0.09,0.12
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.14,0.56,0.48,0.47,0.08,0.6,0.24,-0.18,0.85,0.82,3.55,0.03,0.98,0.17,0.16
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.19,0.36,0.29,0.25,0.4,0.82,0.14,0.29,1.2,0.76,3.14,0.08,0.93,0.15,0.19
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.02,0.08,0.5,0.57,-0.24,0.78,0.13,-0.19,1.47,0.56,5.03,0.12,0.93,0.18,0.16
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.04,0.06,0.56,0.34,-0.02,0.78,0.11,0.08,1.05,0.49,0.65,0.05,0.95,0.15,0.14
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.23,0.47,0.48,0.16,0.23,0.73,0.05,0.53,0.93,0.68,0.1,0.07,0.96,0.09,0.22
1,0.21,0.3,0.42,0.47,0.18,0.61,0.18,-0.68,0.31,0.72,0.04,0.28,0.88,0.18,0.19
1,0.21,0.3,0.42,0.47,0.18,0.61,0.18,-0.68,0.31,0.72,0.04,0.28,0.88,0.18,0.19
1,0.21,0.3,0.42,0.47,0.18,0.61,0.18,-0.68,0.31,0.72,0.04,0.28,0.88,0.18,0.19
1,0.21,0.3,0.42,0.47,0.18,0.61,0.18,-0.68,0.31,0.72,0.04,0.28,0.88,0.18,0.19
1,0.21,0.3,0.42,0.47,0.18,0.61,0.18,-0.68,0.31,0.72,0.04,0.28,0.88,0.18,0.19
1,0.21,0.3,0.42,0.47,0.18,0.61,0.18,-0.68,0.31,0.72,0.04,0.28,0.88,0.18,0.19
1,0.21,0.3,0.42,0.47,0.18,0.61,0.18,-0.68,0.31,0.72,0.04,0.28,0.88,0.18,0.19
